date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-03-16T03:31:30.476000+00:00,9693,1254,257,15.5,86.0,1009.2,1,4.0,18.7
2025-03-16T03:32:30.491000+00:00,9693,1254,267,15.4,86.0,1009.3,1,6.9,18.7
2025-03-16T03:33:30.507000+00:00,9693,1254,269,15.4,87.0,1009.6,1,5.1,18.7
2025-03-16T03:34:30.534000+00:00,9693,1254,255,15.4,88.0,1009.3,1,5.9,18.7
2025-03-16T03:35:30.538000+00:00,9693,1254,249,15.3,87.0,1009.4,1,4.4,18.7
2025-03-16T03:36:30.588000+00:00,9693,1254,254,15.3,88.0,1009.5,1,4.3,18.7
2025-03-16T03:37:30.536000+00:00,9693,1254,257,15.2,88.0,1009.8,1,4.0,18.7
2025-03-16T03:38:30.538000+00:00,9693,1254,250,15.1,87.0,1009.5,1,3.3,18.5
2025-03-16T03:39:30.540000+00:00,9693,1254,250,15.1,87.0,1009.8,0,6.0,18.5
2025-03-16T03:40:30.543000+00:00,9693,1254,255,15.1,87.0,1009.7,0,3.0,18.5
2025-03-16T03:41:30.544000+00:00,9693,1254,261,15.1,87.0,1009.6,1,5.9,18.5
2025-03-16T03:42:30.540000+00:00,9693,1254,261,15.1,87.0,1009.6,1,5.9,18.5
2025-03-16T03:43:30.561000+00:00,9693,1254,249,15.2,87.0,1009.7,1,4.8,18.3
2025-03-16T03:44:30.568000+00:00,9693,1254,263,15.2,87.0,1009.6,1,4.0,18.3
2025-03-16T03:45:30.579000+00:00,9693,1254,263,15.2,87.0,1009.6,1,4.0,18.3
2025-03-16T03:46:30.584000+00:00,9693,1254,285,15.2,87.0,1009.6,1,4.3,18.3
2025-03-16T03:47:30.579000+00:00,9693,1254,264,15.2,87.0,1009.5,1,4.7,18.3
2025-03-16T03:48:30.588000+00:00,9693,1254,221,15.2,87.0,1009.4,1,4.5,18.3
2025-03-16T03:49:30.589000+00:00,9693,1254,258,15.2,87.0,1009.2,0,2.9,18.3
2025-03-16T03:50:30.594000+00:00,9693,1254,250,15.3,86.0,1009.5,0,6.1,18.6
2025-03-16T03:51:30.590000+00:00,9693,1254,250,15.2,87.0,1009.5,0,4.6,18.6
2025-03-16T03:52:30.597000+00:00,9693,1254,253,15.3,86.0,1009.6,0,5.1,18.6
2025-03-16T03:53:30.630000+00:00,9693,1254,280,15.2,85.0,1009.3,0,5.1,18.6
2025-03-16T03:54:30.630000+00:00,9693,1254,286,15.3,83.0,1009.4,0,3.8,18.7
2025-03-16T03:55:30.647000+00:00,9693,1254,268,15.2,83.0,1009.5,0,4.2,18.7
2025-03-16T03:56:30.651000+00:00,9693,1254,277,15.2,82.0,1009.4,0,4.1,18.7
2025-03-16T03:57:30.663000+00:00,9693,1254,259,15.2,81.0,1009.5,0,3.4,18.7
2025-03-16T03:58:30.648000+00:00,9693,1254,276,15.2,81.0,1009.5,0,3.6,18.7
2025-03-16T03:59:30.677000+00:00,9693,1254,269,15.1,80.0,1009.5,0,3.4,18.7
2025-03-16T04:00:30.653000+00:00,9693,1254,273,15.3,80.0,1009.6,0,2.7,18.7
2025-03-16T04:01:30.677000+00:00,9693,1254,295,15.3,79.0,1009.5,0,3.3,18.9
2025-03-16T04:02:30.711000+00:00,9693,1254,285,15.3,78.0,1009.4,0,2.1,18.9
2025-03-16T04:03:30.730000+00:00,9693,1254,271,15.4,76.0,1009.5,0,4.0,18.9
2025-03-16T04:04:30.727000+00:00,9693,1254,256,15.4,76.0,1009.5,0,3.7,18.9
2025-03-16T04:05:30.732000+00:00,9693,1254,297,15.4,74.0,1009.5,0,4.6,18.9
2025-03-16T04:06:30.713000+00:00,9693,1254,275,15.4,73.0,1009.5,0,4.1,18.9
2025-03-16T04:07:30.714000+00:00,9693,1254,282,15.4,73.0,1009.4,0,4.3,18.9
2025-03-16T04:08:30.714000+00:00,9693,1254,263,15.5,73.0,1009.5,0,3.3,18.9
2025-03-16T04:09:30.752000+00:00,9693,1254,281,15.6,75.0,1009.5,0,2.0,19.0
2025-03-16T04:10:30.767000+00:00,9693,1254,208,15.6,74.0,1009.5,0,5.6,19.0
2025-03-16T04:11:30.766000+00:00,9693,1254,249,15.6,74.0,1009.6,0,3.6,19.0
2025-03-16T04:12:30.788000+00:00,9693,1254,286,15.6,74.0,1009.7,0,3.1,19.0
2025-03-16T04:13:30.773000+00:00,9693,1254,254,15.6,75.0,1009.8,0,4.3,19.0
2025-03-16T04:14:30.785000+00:00,9693,1254,257,15.6,74.0,1009.8,0,5.1,19.0
2025-03-16T04:15:30.796000+00:00,9693,1254,230,15.7,74.0,1009.8,0,5.6,19.0
2025-03-16T04:16:30.790000+00:00,9693,1254,254,15.8,73.0,1009.8,0,5.1,19.0
2025-03-16T04:17:30.803000+00:00,9693,1254,257,15.7,74.0,1009.8,0,3.8,19.0
2025-03-16T04:18:30.825000+00:00,9693,1254,253,15.7,74.0,1010.2,0,3.9,19.2
2025-03-16T04:19:30.804000+00:00,9693,1254,268,15.8,74.0,1010.0,0,3.5,19.2
2025-03-16T04:20:30.825000+00:00,9693,1254,264,15.8,75.0,1009.9,0,3.7,19.2
2025-03-16T04:21:30.822000+00:00,9693,1254,251,15.8,75.0,1010.0,1,5.2,19.2
2025-03-16T04:22:30.840000+00:00,9693,1254,301,15.8,75.0,1009.9,1,4.6,19.2
2025-03-16T04:23:30.873000+00:00,9693,1254,263,15.8,76.0,1009.9,0,3.0,19.2
2025-03-16T04:24:30.865000+00:00,9693,1254,266,15.8,75.0,1010.0,1,5.1,19.2
2025-03-16T04:25:30.882000+00:00,9693,1254,270,15.8,73.0,1009.9,1,4.9,19.2
2025-03-16T04:26:30.890000+00:00,9693,1254,278,15.8,74.0,1009.8,1,3.3,19.0
2025-03-16T04:27:30.880000+00:00,9693,1254,273,15.8,76.0,1009.9,1,3.9,19.0
2025-03-16T04:28:30.906000+00:00,9693,1254,264,15.8,76.0,1009.9,1,3.4,19.0
2025-03-16T04:29:30.925000+00:00,9693,1254,260,15.9,76.0,1010.1,1,3.5,19.0
2025-03-16T04:30:30.910000+00:00,9693,1254,260,15.8,76.0,1009.9,0,2.6,19.0
2025-03-16T04:31:30.910000+00:00,9693,1254,265,15.8,75.0,1010.0,0,3.9,19.0
2025-03-16T04:32:30.936000+00:00,9693,1254,258,15.8,75.0,1009.9,0,3.7,19.0
2025-03-16T04:33:30.915000+00:00,9693,1254,262,15.9,76.0,1010.0,0,3.3,19.0
2025-03-16T04:34:30.932000+00:00,9693,1254,255,15.9,75.0,1009.9,0,4.7,19.1
2025-03-16T04:35:30.940000+00:00,9693,1254,241,15.9,75.0,1009.8,0,4.5,19.1
2025-03-16T04:36:30.944000+00:00,9693,1254,288,15.9,76.0,1010.0,0,1.9,19.1
2025-03-16T04:37:30.970000+00:00,9693,1254,209,15.9,74.0,1009.9,0,3.4,19.1
2025-03-16T04:38:30.954000+00:00,9693,1254,282,15.9,74.0,1010.1,0,4.1,19.1
2025-03-16T04:39:30.954000+00:00,9693,1254,253,15.9,76.0,1010.0,0,2.5,19.1
2025-03-16T04:40:30.957000+00:00,9693,1254,239,15.9,74.0,1010.1,0,4.3,19.1
2025-03-16T04:41:30.967000+00:00,9693,1254,259,16.0,74.0,1010.2,0,3.6,19.1
2025-03-16T04:42:30.971000+00:00,9693,1254,217,16.0,75.0,1010.1,0,2.6,19.3
2025-03-16T04:43:30.999000+00:00,9693,1254,240,15.9,74.0,1010.0,0,3.1,19.3
2025-03-16T04:44:30.989000+00:00,9693,1254,254,16.0,75.0,1010.1,0,3.3,19.3
2025-03-16T04:45:31.015000+00:00,9693,1254,175,16.0,74.0,1010.1,1,3.4,19.3
2025-03-16T04:46:31.024000+00:00,9693,1254,268,16.0,75.0,1010.2,1,2.8,19.3
2025-03-16T04:47:31.059000+00:00,9693,1254,250,16.0,75.0,1009.9,0,2.3,19.3
2025-03-16T04:48:31.061000+00:00,9693,1254,245,16.0,73.0,1010.0,1,2.6,19.3
2025-03-16T04:49:31.073000+00:00,9693,1254,268,16.0,74.0,1010.0,1,2.2,19.3
2025-03-16T04:50:31.125000+00:00,9693,1254,249,16.1,74.0,1009.9,1,2.6,19.4
2025-03-16T04:51:31.135000+00:00,9693,1254,282,16.0,73.0,1010.2,1,3.8,19.4
2025-03-16T04:52:31.100000+00:00,9693,1254,229,16.0,74.0,1010.1,1,3.9,19.4
2025-03-16T04:53:31.100000+00:00,9693,1254,273,16.1,75.0,1010.2,1,1.9,19.4
2025-03-16T04:54:31.095000+00:00,9693,1254,252,16.0,74.0,1010.1,1,3.0,19.4
2025-03-16T04:55:31.082000+00:00,9693,1254,278,16.0,74.0,1010.1,1,3.7,19.4
2025-03-16T04:56:31.076000+00:00,9693,1254,232,16.0,75.0,1010.2,1,2.5,19.4
2025-03-16T04:57:31.098000+00:00,9693,1254,242,16.0,76.0,1010.3,1,3.8,19.2
2025-03-16T04:58:31.095000+00:00,9693,1254,231,15.9,75.0,1010.3,1,3.4,19.2
2025-03-16T04:59:31.089000+00:00,9693,1254,283,15.9,76.0,1010.2,1,2.4,19.2
2025-03-16T05:00:31.103000+00:00,9693,1254,275,15.9,76.0,1010.2,1,2.0,19.2
2025-03-16T05:01:31.100000+00:00,9693,1254,257,15.8,77.0,1010.1,0,2.6,19.2
2025-03-16T05:02:31.107000+00:00,9693,1254,257,15.7,75.0,1010.1,0,3.6,19.2
2025-03-16T05:03:31.105000+00:00,9693,1254,257,15.7,76.0,1010.1,0,3.7,19.2
2025-03-16T05:04:31.100000+00:00,9693,1254,208,15.7,78.0,1010.2,1,2.4,19.2
2025-03-16T05:05:31.103000+00:00,9693,1254,270,15.8,77.0,1010.2,0,3.1,19.2
2025-03-16T05:06:31.095000+00:00,9693,1254,249,15.7,77.0,1010.1,0,3.2,19.1
2025-03-16T05:07:31.101000+00:00,9693,1254,229,15.7,77.0,1010.2,0,2.5,19.1
2025-03-16T05:08:31.103000+00:00,9693,1254,261,15.7,78.0,1010.1,0,2.3,19.1
2025-03-16T05:09:31.136000+00:00,9693,1254,250,15.7,77.0,1010.1,0,2.7,19.1
2025-03-16T05:10:31.131000+00:00,9693,1254,218,15.7,77.0,1010.1,0,3.1,19.1
2025-03-16T05:11:31.143000+00:00,9693,1254,256,15.8,77.0,1010.1,0,2.5,19.1
2025-03-16T05:12:31.153000+00:00,9693,1254,245,15.8,77.0,1010.1,0,2.1,19.1
2025-03-16T05:13:31.157000+00:00,9693,1254,248,15.8,71.0,1010.1,0,4.4,19.1
2025-03-16T05:14:31.157000+00:00,9693,1254,232,15.9,71.0,1010.1,0,4.3,19.0
2025-03-16T05:15:31.196000+00:00,9693,1254,267,15.9,71.0,1009.8,0,1.2,19.0
2025-03-16T05:16:31.241000+00:00,9693,1254,251,16.1,71.0,1010.1,0,3.6,19.0
2025-03-16T05:17:31.252000+00:00,9693,1254,296,16.1,71.0,1010.1,0,2.9,19.0
2025-03-16T05:18:31.234000+00:00,9693,1254,253,16.1,70.0,1010.2,0,4.9,19.0
2025-03-16T05:19:31.237000+00:00,9693,1254,267,16.1,72.0,1010.2,0,2.5,19.0
2025-03-16T05:20:31.236000+00:00,9693,1254,282,16.1,71.0,1010.3,0,3.9,19.0
2025-03-16T05:21:31.239000+00:00,9693,1254,259,16.1,71.0,1010.3,0,3.7,19.2
2025-03-16T05:22:31.240000+00:00,9693,1254,268,16.2,70.0,1010.3,0,3.1,19.2
2025-03-16T05:23:31.241000+00:00,9693,1254,239,16.2,71.0,1010.3,0,3.3,19.2
2025-03-16T05:24:31.238000+00:00,9693,1254,277,16.3,71.0,1010.3,0,4.0,19.2
2025-03-16T05:25:31.269000+00:00,9693,1254,253,16.3,69.0,1010.3,0,3.2,19.2
2025-03-16T05:26:31.280000+00:00,9693,1254,254,16.3,68.0,1010.3,0,3.9,19.2
2025-03-16T05:27:31.279000+00:00,9693,1254,258,16.3,70.0,1010.3,0,3.5,19.2
2025-03-16T05:28:31.293000+00:00,9693,1254,270,16.4,69.0,1010.3,0,4.6,19.2
2025-03-16T05:29:31.280000+00:00,9693,1254,265,16.4,68.0,1009.8,0,3.7,19.2
2025-03-16T05:30:31.327000+00:00,9693,1254,284,16.4,68.0,1010.3,0,4.8,19.2
2025-03-16T05:31:31.340000+00:00,9693,1254,255,16.4,69.0,1010.3,0,3.6,19.3
2025-03-16T05:32:31.340000+00:00,9693,1254,232,16.5,70.0,1010.4,0,4.7,19.3
2025-03-16T05:33:31.317000+00:00,9693,1254,262,16.5,69.0,1010.4,0,3.9,19.3
2025-03-16T05:34:31.341000+00:00,9693,1254,222,16.6,68.0,1010.6,0,5.1,19.3
2025-03-16T05:35:31.344000+00:00,9693,1254,280,16.6,71.0,1010.7,0,2.2,19.3
2025-03-16T05:36:31.344000+00:00,9693,1254,201,16.6,75.0,1010.5,0,1.3,19.3
2025-03-16T05:37:31.345000+00:00,9693,1254,166,16.4,76.0,1010.4,1,2.5,19.3
2025-03-16T05:38:31.347000+00:00,9693,1254,0,16.1,77.0,1010.3,1,3.5,19.3
2025-03-16T05:39:31.324000+00:00,9693,1254,141,15.9,80.0,1010.3,1,1.4,19.3
2025-03-16T05:40:31.362000+00:00,9693,1254,144,15.7,80.0,1010.4,1,1.8,19.3
2025-03-16T05:41:31.361000+00:00,9693,1254,132,15.5,80.0,1010.4,1,2.1,19.3
2025-03-16T05:42:31.365000+00:00,9693,1254,176,15.3,80.0,1010.5,1,1.6,19.3
2025-03-16T05:43:31.378000+00:00,9693,1254,166,15.2,81.0,1010.5,1,1.3,18.8
2025-03-16T05:44:31.401000+00:00,9693,1254,140,15.1,81.0,1010.5,1,1.3,18.8
2025-03-16T05:45:31.405000+00:00,9693,1254,238,15.1,83.0,1010.6,1,0.7,18.8
2025-03-16T05:46:31.447000+00:00,9693,1254,146,15.1,82.0,1010.6,0,2.2,18.8
2025-03-16T05:47:31.446000+00:00,9693,1254,96,15.1,83.0,1010.6,0,1.3,18.8
2025-03-16T05:48:31.432000+00:00,9693,1254,0,15.1,83.0,1010.6,0,2.2,18.8
2025-03-16T05:49:31.475000+00:00,9693,1254,196,15.2,83.0,1010.6,0,1.5,18.8
2025-03-16T05:50:31.511000+00:00,9693,1254,2,15.1,81.0,1010.5,0,1.8,18.8
2025-03-16T05:51:31.492000+00:00,9693,1254,139,15.1,80.0,1010.7,0,1.5,18.8
2025-03-16T05:52:31.492000+00:00,9693,1254,161,15.1,78.0,1010.6,0,1.4,18.7
2025-03-16T05:53:31.584000+00:00,9693,1254,161,15.2,77.0,1010.4,0,1.6,18.7
2025-03-16T05:54:31.538000+00:00,9693,1254,154,15.4,77.0,1010.6,0,2.3,18.7
2025-03-16T05:55:31.539000+00:00,9693,1254,228,15.6,75.0,1010.6,0,2.6,18.7
2025-03-16T05:56:31.569000+00:00,9693,1254,159,15.8,76.0,1010.4,0,1.3,18.7
2025-03-16T05:57:31.598000+00:00,9693,1254,199,15.9,74.0,1010.5,0,1.5,18.7
2025-03-16T05:58:31.610000+00:00,9693,1254,214,16.0,71.0,1010.5,0,1.2,18.7
2025-03-16T05:59:31.614000+00:00,9693,1254,156,16.1,72.0,1010.4,0,0.8,18.7
2025-03-16T06:00:31.624000+00:00,9693,1254,170,16.1,72.0,1010.4,0,1.4,18.7
2025-03-16T06:01:31.643000+00:00,9693,1254,216,16.2,72.0,1010.6,0,2.4,18.7
2025-03-16T06:02:31.628000+00:00,9693,1254,215,16.2,71.0,1010.4,0,2.8,18.7
2025-03-16T06:03:31.638000+00:00,9693,1254,215,16.2,71.0,1010.4,0,2.8,18.7
2025-03-16T06:04:31.640000+00:00,9693,1254,215,16.2,71.0,1010.4,0,2.8,18.7
2025-03-23T06:05:20.723000+00:00,9998,1255,230,27.5,16.0,1011.2,0,2.7,42.2
2025-03-23T06:06:20.723000+00:00,9998,1255,258,27.5,16.0,1011.3,0,2.6,42.2
2025-03-23T06:07:20.744000+00:00,9998,1255,244,27.6,16.0,1011.3,0,2.1,42.5
2025-03-23T06:08:20.754000+00:00,9998,1255,254,27.6,16.0,1011.3,0,2.1,42.6
2025-03-23T06:09:20.776000+00:00,9998,1255,248,27.7,16.0,1011.3,0,3.3,42.7
2025-03-23T06:10:20.774000+00:00,9998,1255,247,27.7,15.0,1011.4,0,3.2,42.9
2025-03-23T06:11:20.775000+00:00,9998,1255,256,27.8,15.0,1011.2,0,2.4,43.0
2025-03-23T06:12:20.794000+00:00,9998,1255,242,27.8,15.0,1011.2,0,1.9,43.0
2025-03-23T06:13:20.794000+00:00,9998,1255,229,27.8,15.0,1011.2,0,1.5,43.0
2025-03-23T06:14:20.776000+00:00,9998,1255,250,27.8,15.0,1011.1,0,0.9,43.0
2025-03-23T06:15:20.778000+00:00,9998,1255,232,27.9,15.0,1011.1,0,0.7,42.5
2025-03-23T06:16:20.785000+00:00,9998,1255,233,28.0,15.0,1011.3,0,1.5,42.4
2025-03-23T06:17:20.800000+00:00,9998,1255,261,28.1,15.0,1011.2,0,2.1,42.5
2025-03-23T06:18:20.797000+00:00,9998,1255,240,28.1,15.0,1011.2,0,2.2,42.7
2025-03-23T06:19:20.790000+00:00,9998,1255,239,28.1,15.0,1011.1,0,1.4,42.7
2025-03-23T06:20:20.799000+00:00,9998,1255,237,28.0,14.0,1011.1,0,2.7,42.7
2025-03-23T06:21:20.799000+00:00,9998,1255,237,27.9,15.0,1011.0,0,2.3,42.4
2025-03-23T06:22:20.783000+00:00,9998,1255,253,27.7,15.0,1011.0,0,2.2,42.4
2025-03-23T06:23:20.797000+00:00,9998,1255,265,27.8,15.0,1011.0,0,1.9,41.9
2025-03-23T06:24:20.802000+00:00,9998,1255,239,27.7,15.0,1011.0,0,2.2,41.8
2025-03-23T06:25:20.802000+00:00,9998,1255,220,27.7,15.0,1011.0,0,2.1,41.2
2025-03-23T06:26:20.805000+00:00,9998,1255,222,27.8,15.0,1010.9,0,2.0,40.5
2025-03-23T06:27:20.803000+00:00,9998,1255,240,27.8,15.0,1010.9,0,2.8,40.2
2025-03-23T06:28:20.802000+00:00,9998,1255,237,27.7,16.0,1010.8,0,2.4,39.9
2025-03-23T06:29:20.802000+00:00,9998,1255,235,27.6,16.0,1010.9,0,2.3,39.9
2025-03-23T06:30:20.822000+00:00,9998,1255,247,27.6,16.0,1010.8,0,2.2,40.2
2025-03-23T06:31:20.847000+00:00,9998,1255,252,27.6,16.0,1010.8,0,2.1,40.2
2025-03-23T06:32:20.842000+00:00,9998,1255,235,27.5,16.0,1010.9,0,2.9,39.4
2025-03-23T06:33:20.843000+00:00,9998,1255,249,27.6,16.0,1010.8,0,2.3,38.9
2025-03-23T06:34:20.859000+00:00,9998,1255,248,27.6,16.0,1010.7,0,1.6,38.6
2025-03-23T06:35:20.859000+00:00,9998,1255,239,27.5,16.0,1010.8,0,2.7,38.6
2025-03-23T06:36:20.876000+00:00,9998,1255,244,27.4,16.0,1010.8,0,2.7,38.5
2025-03-23T06:37:20.874000+00:00,9998,1255,266,27.2,17.0,1010.7,0,2.3,38.5
2025-03-23T06:38:20.891000+00:00,9998,1255,249,27.2,17.0,1010.8,0,2.4,38.5
2025-03-23T06:39:20.899000+00:00,9998,1255,244,27.3,17.0,1010.8,0,2.3,38.3
2025-03-23T06:40:20.903000+00:00,9998,1255,258,27.3,17.0,1010.8,0,2.5,38.2
2025-03-23T06:41:20.902000+00:00,9998,1255,245,27.3,17.0,1010.7,0,2.1,38.0
2025-03-23T06:42:20.908000+00:00,9998,1255,280,27.3,17.0,1010.7,0,2.2,37.9
2025-03-23T06:43:20.908000+00:00,9998,1255,244,27.3,17.0,1010.6,0,2.8,37.8
2025-03-23T06:44:20.912000+00:00,9998,1255,234,27.2,18.0,1010.6,0,1.3,37.8
2025-03-23T06:45:20.912000+00:00,9998,1255,257,27.1,18.0,1010.6,0,1.0,37.7
2025-03-23T06:46:20.916000+00:00,9998,1255,231,27.3,17.0,1010.6,0,1.6,37.2
2025-03-23T06:47:20.941000+00:00,9998,1255,240,27.4,18.0,1010.5,0,1.8,37.2
2025-03-23T06:48:20.954000+00:00,9998,1255,246,27.4,17.0,1010.5,0,1.9,37.2
2025-03-23T06:49:20.942000+00:00,9998,1255,252,27.4,17.0,1010.6,0,1.7,36.8
2025-03-23T06:50:20.956000+00:00,9998,1255,268,27.4,17.0,1010.6,0,2.2,37.4
2025-03-23T06:51:20.939000+00:00,9998,1255,280,27.4,17.0,1010.5,0,3.3,37.5
2025-03-23T06:52:20.940000+00:00,9998,1255,234,27.4,17.0,1010.6,0,2.9,37.4
2025-03-23T06:53:20.940000+00:00,9998,1255,260,27.3,17.0,1010.5,0,2.2,37.4
2025-03-23T06:54:20.946000+00:00,9998,1255,251,27.2,17.0,1010.6,0,3.0,37.4
2025-03-23T06:55:20.944000+00:00,9998,1255,251,27.3,17.0,1010.5,0,4.0,37.3
2025-03-23T06:56:20.942000+00:00,9998,1255,241,27.3,17.0,1010.5,0,3.1,37.2
2025-03-23T06:57:20.964000+00:00,9998,1255,249,27.3,17.0,1010.4,0,2.9,36.8
2025-03-23T06:58:20.949000+00:00,9998,1255,240,27.3,17.0,1010.5,0,2.7,35.0
2025-03-23T06:59:20.945000+00:00,9998,1255,238,27.3,18.0,1010.4,0,2.6,36.1
2025-03-23T07:00:20.948000+00:00,9998,1255,242,27.3,18.0,1010.4,0,2.1,36.1
2025-03-23T07:01:20.966000+00:00,9998,1255,272,27.3,18.0,1010.3,0,2.0,36.0
2025-03-23T07:02:20.946000+00:00,9998,1255,257,27.3,18.0,1010.4,0,1.7,35.9
2025-03-23T07:03:20.949000+00:00,9998,1255,261,27.3,18.0,1010.4,0,1.8,35.9
2025-03-23T07:04:20.964000+00:00,9998,1255,249,27.3,18.0,1010.4,0,1.8,35.8
2025-03-23T07:05:20.956000+00:00,9998,1255,264,27.3,18.0,1010.4,0,2.2,35.6
2025-03-23T07:06:20.951000+00:00,9998,1255,233,27.4,18.0,1010.4,0,2.7,35.6
2025-03-23T07:07:20.962000+00:00,9998,1255,254,27.4,18.0,1010.4,0,2.9,35.5
2025-03-23T07:08:20.955000+00:00,9998,1255,259,27.3,18.0,1010.4,0,3.0,35.1
2025-03-23T07:09:20.968000+00:00,9998,1255,258,27.3,18.0,1010.4,0,3.0,35.0
2025-03-23T07:10:20.993000+00:00,9998,1255,243,27.4,18.0,1010.3,0,3.0,35.0
2025-03-23T07:11:21.022000+00:00,9998,1255,238,27.3,18.0,1010.3,0,2.0,34.9
2025-03-23T07:12:21.025000+00:00,9998,1255,0,27.3,18.0,1010.3,0,2.4,34.9
2025-03-23T07:13:21.043000+00:00,9998,1255,252,27.3,18.0,1010.3,0,1.8,35.0
2025-03-23T07:14:21.053000+00:00,9998,1255,207,27.3,18.0,1010.2,0,1.2,35.0
2025-03-23T07:15:21.059000+00:00,9998,1255,257,27.4,18.0,1010.2,0,2.1,35.3
2025-03-23T07:16:21.078000+00:00,9998,1255,248,27.4,18.0,1010.3,0,1.0,35.4
2025-03-23T07:17:21.077000+00:00,9998,1255,244,27.5,17.0,1010.3,0,2.8,35.4
2025-03-23T07:18:21.079000+00:00,9998,1255,216,27.5,18.0,1010.3,0,2.3,35.3
2025-03-23T07:19:21.096000+00:00,9998,1255,252,27.5,18.0,1010.2,0,2.2,35.3
2025-03-23T07:20:21.098000+00:00,9998,1255,179,27.5,17.0,1010.3,0,3.2,35.0
2025-03-23T07:21:21.097000+00:00,9998,1255,237,27.5,18.0,1010.3,0,1.9,35.0
2025-03-23T07:22:21.093000+00:00,9998,1255,252,27.6,17.0,1010.2,0,2.7,34.6
2025-03-23T07:23:21.099000+00:00,9998,1255,248,27.6,18.0,1010.2,0,1.9,34.5
2025-03-23T07:24:21.098000+00:00,9998,1255,239,27.5,18.0,1010.2,0,2.3,34.4
2025-03-23T07:25:21.100000+00:00,9998,1255,253,27.4,18.0,1010.2,0,3.0,34.4
2025-03-23T07:26:21.101000+00:00,9998,1255,245,27.4,18.0,1010.2,0,2.8,34.2
2025-03-23T07:27:21.099000+00:00,9998,1255,254,27.3,18.0,1010.2,0,2.8,34.1
2025-03-23T07:28:21.108000+00:00,9998,1255,245,27.2,18.0,1010.2,0,3.1,34.0
2025-03-23T07:29:21.129000+00:00,9998,1255,234,27.2,18.0,1010.1,0,2.3,33.9
2025-03-23T07:30:21.147000+00:00,9998,1255,247,27.1,18.0,1010.2,0,2.0,33.9
2025-03-23T07:31:21.158000+00:00,9998,1255,248,27.2,18.0,1010.1,0,2.0,34.6
2025-03-23T07:32:21.160000+00:00,9998,1255,229,27.2,18.0,1010.1,0,1.6,34.7
2025-03-23T07:33:21.182000+00:00,9998,1255,250,27.3,18.0,1010.1,0,2.5,34.8
2025-03-23T07:34:21.185000+00:00,9998,1255,188,27.3,19.0,1010.1,0,1.2,34.8
2025-03-23T07:35:21.185000+00:00,9998,1255,246,27.3,19.0,1010.2,0,2.1,34.8
2025-03-23T07:36:21.201000+00:00,9998,1255,256,27.4,18.0,1010.1,0,2.3,35.0
2025-03-23T07:37:21.190000+00:00,9998,1255,261,27.4,19.0,1010.1,0,3.0,35.2
2025-03-23T07:38:21.204000+00:00,9998,1255,237,27.4,18.0,1010.1,0,4.3,35.3
